13:24:01.416,[15, 1, 255, 255, 0, 10, 0, 200, 0, 10, 0, 200, 0, 200, 0, 0]
13:25:02.321,[11, 4, 255, 255, 5, 188, 0, 0, 0, 0, 0, 0]
13:25:02.325,[11, 4, 255, 255, 5, 188, 0, 0, 0, 0, 0, 0]
13:25:02.328,[11, 4, 255, 255, 5, 188, 0, 0, 0, 0, 0, 0]
13:25:02.347,[11, 4, 255, 255, 5, 188, 0, 0, 0, 0, 0, 0]
13:25:02.352,[11, 4, 255, 255, 5, 188, 0, 0, 0, 0, 0, 0]
13:25:02.357,[11, 4, 255, 255, 5, 188, 0, 0, 0, 0, 0, 0]
13:25:02.363,[11, 4, 255, 255, 5, 188, 0, 0, 0, 0, 0, 0]
13:25:02.370,[11, 4, 255, 255, 5, 188, 0, 0, 0, 0, 0, 0]
13:25:02.374,[11, 4, 255, 255, 5, 188, 0, 0, 0, 0, 0, 0]
13:25:02.378,[11, 4, 255, 255, 5, 188, 0, 0, 0, 0, 0, 0]
13:25:02.404,[11, 4, 255, 255, 5, 188, 0, 0, 0, 0, 0, 0]
13:25:02.408,[11, 4, 255, 255, 5, 188, 0, 0, 0, 0, 0, 0]
13:25:02.413,[11, 4, 255, 255, 5, 188, 0, 0, 0, 0, 0, 0]
13:25:02.419,[11, 4, 255, 255, 5, 188, 0, 0, 0, 0, 0, 0]
13:25:02.427,[11, 4, 255, 255, 5, 188, 0, 0, 0, 0, 0, 0]
13:25:02.432,[11, 4, 255, 255, 5, 188, 0, 0, 0, 0, 0, 0]
13:25:02.436,[11, 4, 255, 255, 5, 188, 0, 0, 0, 0, 0, 0]
13:25:02.443,[11, 4, 255, 255, 5, 188, 0, 0, 0, 0, 0, 0]
13:25:02.465,[11, 4, 255, 255, 5, 188, 255, 193, 0, 0, 0, 0]
13:25:02.470,[11, 4, 255, 255, 5, 188, 255, 43, 0, 0, 0, 0]
13:25:02.479,[11, 4, 255, 255, 5, 188, 255, 43, 0, 0, 0, 0]
13:25:02.486,[11, 4, 255, 255, 5, 188, 254, 157, 0, 0, 0, 0]
13:25:02.493,[11, 4, 255, 255, 5, 188, 254, 93, 0, 0, 0, 0]
13:25:02.500,[11, 4, 255, 255, 5, 188, 254, 38, 0, 0, 0, 0]
13:25:02.525,[11, 4, 255, 255, 5, 188, 254, 38, 0, 0, 0, 0]
13:25:02.533,[11, 4, 255, 255, 5, 188, 253, 97, 0, 23, 0, 0]
13:25:02.537,[11, 4, 255, 255, 5, 188, 253, 57, 0, 39, 0, 0]
13:25:02.541,[11, 4, 255, 255, 5, 188, 253, 57, 0, 55, 0, 0]
13:25:02.545,[11, 4, 255, 255, 5, 188, 253, 17, 0, 55, 0, 0]
13:25:02.549,[11, 4, 255, 255, 5, 188, 253, 17, 0, 71, 0, 0]
13:25:02.556,[11, 4, 255, 255, 5, 188, 252, 234, 0, 71, 0, 0]
13:25:02.561,[11, 4, 255, 255, 5, 188, 252, 187, 0, 86, 0, 0]
13:25:02.565,[11, 4, 255, 255, 5, 188, 252, 187, 0, 94, 0, 0]
13:25:02.569,[11, 4, 255, 255, 5, 188, 252, 147, 0, 102, 0, 0]
13:25:02.583,[11, 4, 255, 255, 5, 188, 252, 84, 0, 102, 0, 0]
13:25:02.589,[11, 4, 255, 255, 5, 188, 252, 84, 0, 110, 0, 0]
13:25:02.597,[11, 4, 255, 255, 5, 188, 252, 60, 0, 110, 0, 0]
13:25:02.619,[11, 4, 255, 255, 5, 188, 252, 44, 0, 110, 0, 0]
13:25:02.623,[11, 4, 255, 255, 5, 188, 252, 44, 0, 110, 0, 0]
13:25:02.628,[11, 4, 255, 255, 5, 188, 252, 24, 0, 110, 0, 0]
13:25:02.635,[11, 4, 255, 255, 5, 188, 252, 24, 0, 110, 0, 0]
13:25:02.639,[11, 4, 255, 255, 5, 188, 252, 24, 0, 47, 0, 0]
13:25:02.648,[11, 4, 255, 255, 5, 188, 252, 24, 0, 47, 0, 0]
13:25:02.653,[11, 4, 255, 255, 5, 188, 252, 24, 0, 31, 0, 0]
13:25:02.660,[11, 4, 255, 255, 5, 188, 252, 24, 0, 31, 0, 0]
13:25:02.672,[11, 4, 255, 255, 5, 188, 252, 24, 0, 31, 0, 0]
13:25:02.677,[11, 4, 255, 255, 5, 188, 252, 24, 0, 23, 0, 0]
13:25:02.681,[11, 4, 255, 255, 5, 188, 252, 24, 0, 23, 0, 0]
13:25:02.685,[11, 4, 255, 255, 5, 188, 252, 24, 0, 23, 0, 0]
13:25:02.689,[11, 4, 255, 255, 5, 188, 252, 24, 0, 23, 0, 0]
13:25:02.694,[11, 4, 255, 255, 5, 188, 252, 24, 0, 15, 0, 0]
13:25:02.703,[11, 4, 255, 255, 5, 188, 252, 24, 0, 15, 0, 0]
13:25:02.707,[11, 4, 255, 255, 5, 188, 252, 24, 0, 7, 0, 0]
13:25:02.714,[11, 4, 255, 255, 5, 188, 252, 24, 0, 7, 0, 0]
13:25:02.733,[11, 4, 255, 255, 5, 188, 252, 24, 0, 0, 0, 0]
13:25:02.739,[11, 4, 255, 255, 5, 188, 252, 24, 0, 0, 0, 0]
13:25:02.743,[11, 4, 255, 255, 5, 188, 252, 24, 0, 0, 0, 0]
13:25:02.748,[11, 4, 255, 255, 5, 188, 252, 24, 0, 0, 0, 0]
13:25:02.752,[11, 4, 255, 255, 5, 188, 252, 115, 0, 0, 0, 0]
13:25:02.764,[11, 4, 255, 255, 5, 188, 252, 171, 0, 0, 0, 0]
13:25:02.773,[11, 4, 255, 255, 5, 188, 252, 234, 0, 0, 0, 0]
13:25:02.777,[11, 4, 255, 255, 5, 188, 253, 120, 0, 0, 0, 0]
13:25:02.781,[11, 4, 255, 255, 5, 188, 253, 120, 0, 0, 0, 0]
13:25:02.795,[11, 4, 255, 255, 5, 188, 253, 191, 0, 0, 0, 0]
13:25:02.800,[11, 4, 255, 255, 5, 188, 254, 14, 0, 0, 0, 0]
13:25:02.805,[11, 4, 255, 255, 5, 188, 254, 86, 0, 0, 0, 0]
13:25:02.810,[11, 4, 255, 255, 5, 188, 254, 165, 0, 0, 0, 0]
13:25:02.814,[11, 4, 255, 255, 5, 188, 254, 165, 0, 0, 0, 0]
13:25:02.819,[11, 4, 255, 255, 5, 188, 254, 236, 0, 0, 0, 0]
13:25:02.825,[11, 4, 255, 255, 5, 188, 254, 236, 0, 0, 0, 0]
13:25:02.833,[11, 4, 255, 255, 5, 188, 255, 106, 0, 0, 0, 0]
13:25:02.838,[11, 4, 255, 255, 5, 188, 255, 154, 0, 0, 0, 0]
13:25:02.845,[11, 4, 255, 255, 5, 188, 255, 154, 0, 0, 0, 0]
13:25:02.850,[11, 4, 255, 255, 5, 188, 255, 193, 0, 0, 0, 0]
13:25:02.856,[11, 4, 255, 255, 5, 188, 255, 225, 0, 0, 0, 0]
13:25:02.860,[11, 4, 255, 255, 5, 188, 255, 225, 0, 0, 0, 0]
13:25:02.864,[11, 4, 255, 255, 5, 188, 0, 0, 0, 0, 0, 0]
13:25:02.869,[11, 4, 255, 255, 5, 188, 0, 0, 0, 0, 0, 0]
13:25:02.876,[11, 4, 255, 255, 5, 188, 0, 0, 0, 0, 0, 0]
13:25:02.886,[11, 4, 255, 255, 5, 188, 0, 0, 0, 0, 0, 0]
13:25:02.893,[11, 4, 255, 255, 5, 188, 0, 0, 0, 0, 0, 0]
13:25:02.897,[11, 4, 255, 255, 5, 188, 0, 0, 0, 0, 0, 0]
13:25:02.901,[11, 4, 255, 255, 5, 188, 0, 0, 0, 0, 0, 0]
13:25:02.917,[11, 4, 255, 255, 5, 188, 0, 0, 0, 0, 0, 0]
13:25:02.921,[11, 4, 255, 255, 5, 188, 0, 0, 0, 0, 0, 0]
13:25:02.926,[11, 4, 255, 255, 5, 188, 0, 0, 0, 0, 0, 0]
13:25:02.933,[11, 4, 255, 255, 5, 188, 0, 0, 0, 0, 0, 0]
13:25:02.937,[11, 4, 255, 255, 5, 188, 0, 0, 0, 0, 0, 0]
13:25:02.948,[11, 4, 255, 255, 5, 188, 0, 0, 0, 0, 0, 0]
13:25:02.951,[11, 4, 255, 255, 5, 188, 0, 0, 0, 0, 0, 0]
13:25:02.958,[11, 4, 255, 255, 5, 188, 0, 0, 0, 0, 0, 0]
13:25:02.962,[11, 4, 255, 255, 5, 188, 0, 0, 0, 0, 0, 0]
13:25:02.967,[11, 4, 255, 255, 5, 188, 0, 0, 0, 0, 0, 0]
13:25:02.979,[11, 4, 255, 255, 5, 188, 0, 0, 0, 0, 0, 0]
13:25:02.983,[11, 4, 255, 255, 5, 188, 0, 0, 0, 0, 0, 0]
13:25:02.988,[11, 4, 255, 255, 5, 188, 0, 0, 0, 0, 0, 0]
13:25:02.995,[11, 4, 255, 255, 5, 188, 0, 0, 0, 0, 0, 0]
13:25:03.002,[11, 4, 255, 255, 5, 188, 0, 0, 0, 0, 0, 0]
13:25:03.017,[11, 4, 255, 255, 5, 188, 0, 0, 0, 0, 0, 0]
13:25:03.022,[11, 4, 255, 255, 5, 188, 0, 0, 0, 0, 0, 0]
13:25:03.028,[11, 4, 255, 255, 5, 188, 0, 0, 0, 0, 0, 0]
13:25:03.032,[11, 4, 255, 255, 5, 188, 0, 0, 0, 0, 0, 0]
13:25:03.049,[11, 4, 255, 255, 5, 188, 0, 0, 0, 0, 0, 0]
13:25:03.053,[11, 4, 255, 255, 5, 188, 0, 0, 0, 0, 0, 0]
13:25:03.057,[11, 4, 255, 255, 5, 188, 0, 0, 0, 0, 0, 0]
13:25:03.071,[11, 4, 255, 255, 5, 188, 0, 0, 0, 0, 0, 0]
13:25:03.080,[11, 4, 255, 255, 5, 188, 0, 0, 0, 0, 0, 0]
13:25:03.092,[11, 4, 255, 255, 5, 188, 0, 0, 0, 0, 0, 0]
13:25:03.097,[11, 4, 255, 255, 5, 188, 0, 7, 0, 0, 0, 0]
13:25:03.106,[11, 4, 255, 255, 5, 188, 0, 23, 0, 0, 0, 0]
13:25:03.110,[11, 4, 255, 255, 5, 188, 0, 47, 0, 0, 0, 0]
13:25:03.117,[11, 4, 255, 255, 5, 188, 0, 47, 0, 0, 0, 0]
13:25:03.121,[11, 4, 255, 255, 5, 188, 0, 79, 0, 0, 0, 0]
13:25:03.126,[11, 4, 255, 255, 5, 188, 0, 118, 0, 0, 0, 0]
13:25:03.150,[11, 4, 255, 255, 5, 188, 1, 60, 0, 0, 0, 0]
13:25:03.155,[11, 4, 255, 255, 5, 188, 1, 147, 0, 0, 0, 0]
13:25:03.159,[11, 4, 255, 255, 5, 188, 1, 147, 0, 0, 0, 0]
13:25:03.165,[11, 4, 255, 255, 5, 188, 1, 241, 0, 0, 0, 0]
13:25:03.174,[11, 4, 255, 255, 5, 188, 2, 88, 0, 0, 0, 0]
13:25:03.193,[11, 4, 255, 255, 5, 188, 2, 191, 0, 0, 0, 0]
13:25:03.197,[11, 4, 255, 255, 5, 188, 2, 191, 0, 0, 0, 0]
13:25:03.208,[11, 4, 255, 255, 5, 188, 3, 148, 0, 0, 0, 0]
13:25:03.224,[11, 4, 255, 255, 5, 188, 3, 220, 0, 0, 0, 0]
13:25:03.229,[11, 4, 255, 255, 5, 188, 3, 231, 0, 0, 0, 0]
13:25:03.236,[11, 4, 255, 255, 5, 188, 3, 231, 0, 0, 0, 0]
13:25:03.240,[11, 4, 255, 255, 5, 188, 3, 231, 0, 0, 0, 0]
13:25:03.255,[11, 4, 255, 255, 5, 188, 3, 231, 0, 0, 0, 0]
13:25:03.260,[11, 4, 255, 255, 5, 188, 3, 231, 0, 0, 0, 0]
13:25:03.265,[11, 4, 255, 255, 5, 188, 3, 231, 0, 0, 0, 0]
13:25:03.270,[11, 4, 255, 255, 5, 188, 3, 231, 0, 0, 0, 0]
13:25:03.274,[11, 4, 255, 255, 5, 188, 3, 231, 0, 0, 0, 0]
13:25:03.285,[11, 4, 255, 255, 5, 188, 3, 231, 0, 0, 0, 0]
13:25:03.292,[11, 4, 255, 255, 5, 188, 3, 231, 0, 0, 0, 0]
13:25:03.297,[11, 4, 255, 255, 5, 188, 3, 231, 0, 63, 0, 0]
13:25:03.301,[11, 4, 255, 255, 5, 188, 3, 231, 0, 110, 0, 0]
13:25:03.316,[11, 4, 255, 255, 5, 188, 3, 231, 0, 110, 0, 0]
13:25:03.323,[11, 4, 255, 255, 5, 188, 3, 231, 1, 44, 0, 0]
13:25:03.329,[11, 4, 255, 255, 5, 188, 3, 231, 1, 44, 0, 0]
13:25:03.347,[11, 4, 255, 255, 5, 188, 3, 231, 1, 115, 0, 0]
13:25:03.351,[11, 4, 255, 255, 5, 188, 3, 231, 2, 9, 0, 0]
13:25:03.356,[11, 4, 255, 255, 5, 188, 3, 231, 2, 80, 0, 0]
13:25:03.360,[11, 4, 255, 255, 5, 188, 3, 231, 2, 144, 0, 0]
13:25:03.367,[11, 4, 255, 255, 5, 188, 3, 172, 2, 144, 0, 0]
13:25:03.380,[11, 4, 255, 255, 5, 188, 3, 172, 2, 215, 0, 0]
13:25:03.385,[11, 4, 255, 255, 5, 188, 3, 85, 3, 77, 0, 0]
13:25:03.389,[11, 4, 255, 255, 5, 188, 3, 38, 3, 77, 0, 0]
13:25:03.393,[11, 4, 255, 255, 5, 188, 3, 38, 3, 125, 0, 0]
13:25:03.398,[11, 4, 255, 255, 5, 188, 2, 246, 3, 125, 0, 0]
13:25:03.408,[11, 4, 255, 255, 5, 188, 2, 246, 3, 172, 0, 0]
13:25:03.413,[11, 4, 255, 255, 5, 188, 2, 159, 3, 204, 0, 0]
13:25:03.418,[11, 4, 255, 255, 5, 188, 2, 159, 3, 227, 0, 0]
13:25:03.426,[11, 4, 255, 255, 5, 188, 2, 120, 3, 227, 0, 0]
13:25:03.430,[11, 4, 255, 255, 5, 188, 2, 96, 3, 231, 0, 0]
13:25:03.439,[11, 4, 255, 255, 5, 188, 2, 96, 3, 231, 0, 0]
13:25:03.444,[11, 4, 255, 255, 5, 188, 2, 65, 3, 231, 0, 0]
13:25:03.448,[11, 4, 255, 255, 5, 188, 2, 41, 3, 231, 0, 0]
13:25:03.452,[11, 4, 255, 255, 5, 188, 2, 9, 3, 231, 0, 0]
13:25:03.457,[11, 4, 255, 255, 5, 188, 2, 9, 3, 231, 0, 0]
13:25:03.470,[11, 4, 255, 255, 5, 188, 1, 226, 3, 231, 0, 0]
13:25:03.481,[11, 4, 255, 255, 5, 188, 1, 139, 3, 231, 0, 0]
13:25:03.488,[11, 4, 255, 255, 5, 188, 1, 91, 3, 231, 0, 0]
13:25:03.500,[11, 4, 255, 255, 5, 188, 1, 36, 3, 231, 0, 0]
13:25:03.507,[11, 4, 255, 255, 5, 188, 0, 197, 3, 231, 0, 0]
13:25:03.511,[11, 4, 255, 255, 5, 188, 0, 197, 3, 231, 0, 0]
13:25:03.518,[11, 4, 255, 255, 5, 188, 0, 150, 3, 231, 0, 0]
13:25:03.530,[11, 4, 255, 255, 5, 188, 0, 110, 3, 231, 0, 0]
13:25:03.536,[11, 4, 255, 255, 5, 188, 0, 47, 3, 231, 0, 0]
13:25:03.541,[11, 4, 255, 255, 5, 188, 0, 47, 3, 231, 0, 0]
13:25:03.545,[11, 4, 255, 255, 5, 188, 0, 23, 3, 231, 0, 0]
13:25:03.552,[11, 4, 255, 255, 5, 188, 0, 23, 3, 231, 0, 0]
13:25:03.556,[11, 4, 255, 255, 5, 188, 0, 7, 3, 231, 0, 0]
13:25:03.560,[11, 4, 255, 255, 5, 188, 0, 7, 3, 231, 0, 0]
13:25:03.567,[11, 4, 255, 255, 5, 188, 0, 0, 3, 231, 0, 0]
13:25:03.574,[11, 4, 255, 255, 5, 188, 0, 0, 3, 231, 0, 0]
13:25:03.581,[11, 4, 255, 255, 5, 188, 0, 0, 3, 231, 0, 0]
13:25:03.597,[11, 4, 255, 255, 5, 188, 0, 0, 3, 231, 0, 0]
13:25:03.602,[11, 4, 255, 255, 5, 188, 0, 0, 3, 231, 0, 0]
13:25:03.606,[11, 4, 255, 255, 5, 188, 255, 249, 3, 231, 0, 0]
13:25:03.610,[11, 4, 255, 255, 5, 188, 255, 217, 3, 231, 0, 0]
13:25:03.628,[11, 4, 255, 255, 5, 188, 255, 217, 3, 231, 0, 0]
13:25:03.635,[11, 4, 255, 255, 5, 188, 255, 217, 3, 231, 0, 0]
13:25:03.642,[11, 4, 255, 255, 5, 243, 255, 75, 3, 231, 0, 0]
13:25:03.646,[11, 4, 255, 255, 6, 19, 255, 11, 3, 231, 0, 0]
13:25:03.652,[11, 4, 255, 255, 6, 66, 254, 196, 3, 231, 0, 0]
13:25:03.656,[11, 4, 255, 255, 6, 129, 254, 117, 3, 231, 0, 0]
13:25:03.663,[11, 4, 255, 255, 6, 129, 254, 117, 3, 231, 0, 0]
13:25:03.667,[11, 4, 255, 255, 6, 209, 254, 38, 3, 231, 0, 0]
13:25:03.671,[11, 4, 255, 255, 6, 209, 254, 38, 3, 231, 0, 0]
13:25:03.684,[11, 4, 255, 255, 7, 47, 253, 223, 3, 231, 0, 0]
13:25:03.689,[11, 4, 255, 255, 8, 13, 253, 89, 3, 231, 0, 0]
13:25:03.695,[11, 4, 255, 255, 8, 13, 253, 89, 3, 164, 0, 0]
13:25:03.700,[11, 4, 255, 255, 8, 123, 253, 17, 3, 101, 0, 0]
13:25:03.704,[11, 4, 255, 255, 8, 123, 253, 17, 3, 101, 0, 0]
13:25:03.722,[11, 4, 255, 255, 8, 210, 252, 218, 3, 30, 0, 0]
13:25:03.728,[11, 4, 255, 255, 9, 97, 252, 115, 2, 80, 0, 0]
13:25:03.735,[11, 4, 255, 255, 9, 144, 252, 76, 1, 226, 0, 71]
13:25:03.739,[11, 4, 255, 255, 9, 144, 252, 76, 1, 226, 0, 86]
13:25:03.742,[11, 4, 255, 255, 9, 184, 252, 52, 1, 115, 0, 86]
13:25:03.746,[11, 4, 255, 255, 9, 184, 252, 52, 1, 115, 0, 102]
13:25:03.753,[11, 4, 255, 255, 9, 195, 252, 28, 1, 12, 0, 102]
13:25:03.758,[11, 4, 255, 255, 9, 195, 252, 24, 0, 173, 0, 110]
13:25:03.762,[11, 4, 255, 255, 9, 195, 252, 24, 0, 173, 0, 110]
13:25:03.784,[11, 4, 255, 255, 9, 195, 252, 24, 0, 110, 0, 110]
13:25:03.788,[11, 4, 255, 255, 9, 195, 252, 24, 0, 7, 0, 118]
13:25:03.793,[11, 4, 255, 255, 9, 195, 252, 24, 0, 7, 0, 118]
13:25:03.814,[11, 4, 255, 255, 9, 195, 252, 24, 0, 0, 0, 118]
13:25:03.819,[11, 4, 255, 255, 9, 195, 252, 24, 255, 233, 0, 118]
13:25:03.823,[11, 4, 255, 255, 9, 195, 252, 24, 255, 201, 0, 118]
13:25:03.827,[11, 4, 255, 255, 9, 195, 252, 24, 255, 201, 0, 118]
13:25:03.831,[11, 4, 255, 255, 9, 195, 252, 24, 255, 154, 0, 118]
13:25:03.837,[11, 4, 255, 255, 9, 195, 252, 24, 255, 154, 0, 118]
13:25:03.843,[11, 4, 255, 255, 9, 195, 252, 24, 255, 90, 0, 118]
13:25:03.847,[11, 4, 255, 255, 9, 195, 252, 24, 255, 19, 0, 118]
13:25:03.867,[11, 4, 255, 255, 9, 195, 252, 24, 255, 19, 0, 118]
13:25:03.872,[11, 4, 255, 255, 9, 195, 252, 24, 253, 247, 0, 118]
13:25:03.878,[11, 4, 255, 255, 9, 195, 252, 24, 253, 144, 0, 118]
13:25:03.883,[11, 4, 255, 255, 9, 195, 252, 24, 253, 144, 0, 55]
13:25:03.897,[11, 4, 255, 255, 9, 195, 252, 24, 253, 49, 0, 55]
13:25:03.904,[11, 4, 255, 255, 9, 49, 252, 155, 252, 171, 0, 23]
13:25:03.908,[11, 4, 255, 255, 8, 179, 252, 218, 252, 115, 0, 7]
13:25:03.912,[11, 4, 255, 255, 8, 52, 253, 41, 252, 115, 0, 0]
13:25:03.935,[11, 4, 255, 255, 8, 52, 253, 41, 252, 76, 0, 0]
13:25:03.947,[11, 4, 255, 255, 6, 185, 254, 78, 252, 24, 0, 0]
13:25:03.954,[11, 4, 255, 255, 6, 74, 254, 180, 252, 24, 0, 0]
13:25:03.959,[11, 4, 255, 255, 5, 251, 255, 11, 252, 24, 0, 0]
13:25:03.963,[11, 4, 255, 255, 5, 220, 255, 90, 252, 24, 0, 0]
13:25:03.970,[11, 4, 255, 255, 5, 219, 255, 154, 252, 24, 0, 0]
13:25:03.975,[11, 4, 255, 255, 5, 219, 255, 201, 252, 24, 0, 0]
13:25:03.980,[11, 4, 255, 255, 5, 219, 255, 241, 252, 24, 0, 0]
13:25:03.990,[11, 4, 255, 255, 5, 219, 255, 241, 252, 24, 0, 0]
13:25:03.995,[11, 4, 255, 255, 5, 219, 0, 7, 252, 24, 0, 0]
13:25:03.999,[11, 4, 255, 255, 5, 219, 0, 31, 252, 24, 0, 0]
13:25:04.006,[11, 4, 255, 255, 5, 219, 0, 31, 252, 24, 0, 0]
13:25:04.021,[11, 4, 255, 255, 5, 219, 0, 63, 252, 24, 0, 0]
13:25:04.025,[11, 4, 255, 255, 5, 219, 0, 165, 252, 24, 0, 0]
13:25:04.032,[11, 4, 255, 255, 5, 219, 0, 229, 252, 24, 0, 0]
13:25:04.036,[11, 4, 255, 255, 5, 212, 1, 44, 252, 24, 0, 0]
13:25:04.041,[11, 4, 255, 255, 5, 212, 1, 44, 252, 24, 255, 249]
13:25:04.059,[11, 4, 255, 255, 5, 188, 1, 123, 252, 24, 255, 249]
13:25:04.064,[11, 4, 255, 255, 5, 132, 2, 9, 252, 24, 255, 169]
13:25:04.071,[11, 4, 255, 255, 5, 85, 2, 80, 252, 24, 255, 169]
13:25:04.075,[11, 4, 255, 255, 5, 85, 2, 80, 252, 24, 255, 169]
13:25:04.082,[11, 4, 255, 255, 5, 85, 2, 80, 252, 24, 255, 130]
13:25:04.094,[11, 4, 255, 255, 5, 30, 2, 151, 252, 84, 255, 83]
13:25:04.098,[11, 4, 255, 255, 4, 151, 2, 254, 252, 218, 255, 27]
13:25:04.121,[11, 4, 255, 255, 4, 151, 2, 254, 252, 218, 254, 220]
13:25:04.126,[11, 4, 255, 255, 3, 147, 3, 101, 254, 14, 254, 7]
13:25:04.130,[11, 4, 255, 255, 3, 52, 3, 125, 254, 133, 254, 7]
13:25:04.136,[11, 4, 255, 255, 3, 52, 3, 125, 254, 133, 253, 199]
13:25:04.143,[11, 4, 255, 255, 2, 229, 3, 133, 254, 244, 253, 144]
13:25:04.149,[11, 4, 255, 255, 2, 157, 3, 133, 254, 244, 253, 144]
13:25:04.154,[11, 4, 255, 255, 2, 94, 3, 133, 255, 75, 253, 97]
13:25:04.158,[11, 4, 255, 255, 2, 94, 3, 133, 255, 146, 253, 49]
13:25:04.174,[11, 4, 255, 255, 2, 47, 3, 69, 255, 146, 253, 49]
13:25:04.178,[11, 4, 255, 255, 2, 47, 3, 69, 255, 193, 253, 17]
13:25:04.182,[11, 4, 255, 255, 1, 247, 2, 159, 0, 0, 253, 10]
13:25:04.186,[11, 4, 255, 255, 1, 244, 2, 49, 0, 0, 253, 10]
13:25:04.190,[11, 4, 255, 255, 1, 244, 2, 49, 0, 0, 253, 10]
13:25:04.194,[11, 4, 255, 255, 1, 244, 1, 194, 0, 0, 253, 10]
13:25:04.213,[11, 4, 255, 255, 1, 244, 1, 194, 0, 0, 253, 112]
13:25:04.218,[11, 4, 255, 255, 2, 94, 0, 142, 0, 0, 254, 30]
13:25:04.225,[11, 4, 255, 255, 2, 94, 0, 142, 0, 0, 254, 133]
13:25:04.235,[11, 4, 255, 255, 3, 28, 0, 15, 0, 0, 254, 228]
13:25:04.242,[11, 4, 255, 255, 3, 154, 0, 0, 0, 0, 255, 67]
13:25:04.249,[11, 4, 255, 255, 4, 25, 0, 0, 0, 0, 255, 146]
13:25:04.254,[11, 4, 255, 255, 4, 143, 0, 0, 0, 0, 255, 209]
13:25:04.266,[11, 4, 255, 255, 4, 143, 0, 0, 0, 0, 255, 249]
13:25:04.274,[11, 4, 255, 255, 5, 164, 0, 0, 0, 0, 0, 0]
13:25:04.281,[11, 4, 255, 255, 5, 164, 0, 0, 0, 0, 0, 0]
13:25:04.296,[11, 4, 255, 255, 5, 212, 0, 0, 0, 0, 0, 0]
13:25:04.303,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:04.308,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:04.312,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:04.316,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:04.327,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:04.331,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:04.336,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:04.340,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:04.344,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:04.358,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:04.362,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:04.369,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:04.377,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:04.388,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:04.397,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:04.401,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:04.428,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:04.432,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:04.436,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:04.440,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:04.445,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:04.449,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:04.455,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:04.460,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:04.465,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:04.469,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:04.474,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:04.479,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:04.483,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:04.489,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:04.493,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:04.510,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:04.515,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:04.519,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:04.523,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:04.527,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:04.548,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:25:04.553,[11, 4, 255, 255, 5, 235, 0, 0, 0, 0, 0, 0]
13:25:04.556,[11, 4, 255, 255, 6, 3, 0, 0, 0, 0, 0, 0]
